160,"Winnipeg / James Armstrong Richardson International Airport","Winnipeg","Canada","YWG","CYWG",49.9100,-97.2399,783,-6,"A"
161,"Wabush Airport","Wabush","Canada","YWK","CYWK",52.9219,-66.8644,1808,-4,"A"
162,"Williams Lake Airport","Williams Lake","Canada","YWL","CYWL",52.1831,-122.0540,3085,-8,"A"
163,"Wrigley Airport","Wrigley","Canada","YWY","CYWY",63.2094,-123.4370,489,-7,"A"
164,"Cranbrook/Canadian Rockies International Airport","Cranbrook","Canada","YXC","CYXC",49.6108,-115.7820,3082,-7,"A"
165,"Edmonton City Centre (Blatchford Field) Airport","Edmonton","Canada","YXD","CYXD",53.5725,-113.5210,2202,-7,"A"
166,"Saskatoon John G. Diefenbaker International Airport","Saskatoon","Canada","YXE","CYXE",52.1708,-106.7000,1653,-6,"N"
167,"Medicine Hat Airport","Medicine Hat","Canada","YXH","CYXH",50.0189,-110.7210,2352,-7,"A"
168,"Fort St John Airport","Fort Saint John","Canada","YXJ","CYXJ",56.2381,-120.7400,2280,-7,"A"
169,"Sioux Lookout Airport","Sioux Lookout","Canada","YXL","CYXL",50.1139,-91.9053,1258,-6,"A"
170,"Pangnirtung Airport","Pangnirtung","Canada","YXP","CYXP",66.1450,-65.7136,75,-5,"A"
171,"Earlton (Timiskaming Regional) Airport","Earlton","Canada","YXR","CYXR",47.6974,-79.8473,800,-5,"A"
172,"Prince George Airport","Prince George","Canada","YXS","CYXS",53.8894,-122.6790,2267,-8,"A"
173,"Northwest Regional Airport Terrace-Kitimat","Terrace","Canada","YXT","CYXT",54.4685,-128.5760,713,-8,"A"
174,"London Airport","London","Canada","YXU","CYXU",43.0356,-81.1539,912,-5,"A"
175,"Abbotsford Airport","Abbotsford","Canada","YXX","CYXX",49.0253,-122.3610,195,-8,"A"
176,"Whitehorse / Erik Nielsen International Airport","Whitehorse","Canada","YXY","CYXY",60.7096,-135.0670,2317,-8,"A"
177,"North Bay Jack Garland Airport","North Bay","Canada","YYB","CYYB",46.3636,-79.4228,1215,-5,"A"
178,"Calgary International Airport","Calgary","Canada","YYC","CYYC",51.1139,-114.0200,3557,-7,"A"
179,"Smithers Airport","Smithers","Canada","YYD","CYYD",54.8247,-127.1830,1712,-8,"A"
180,"Fort Nelson Airport","Fort Nelson","Canada","YYE","CYYE",58.8364,-122.5970,1253,-8,"A"
181,"Penticton Airport","Penticton","Canada","YYF","CYYF",49.4631,-119.6020,1129,-8,"A"
182,"Charlottetown Airport","Charlottetown","Canada","YYG","CYYG",46.2900,-63.1211,160,-4,"A"
183,"Taloyoak Airport","Spence Bay","Canada","YYH","CYYH",69.5467,-93.5767,92,-7,"A"
184,"Victoria International Airport","Victoria","Canada","YYJ","CYYJ",48.6469,-123.4260,63,-8,"A"
185,"Lynn Lake Airport","Lynn Lake","Canada","YYL","CYYL",56.8639,-101.0760,1170,-6,"A"
186,"Swift Current Airport","Swift Current","Canada","YYN","CYYN",50.2919,-107.6910,2680,-6,"N"
187,"Churchill Airport","Churchill","Canada","YYQ","CYYQ",58.7392,-94.0650,94,-6,"A"
188,"Goose Bay Airport","Goose Bay","Canada","YYR","CYYR",53.3192,-60.4258,160,-4,"A"
189,"St. John's International Airport","St. John's","Canada","YYT","CYYT",47.6186,-52.7519,461,-3.5,"A"
190,"Kapuskasing Airport","Kapuskasing","Canada","YYU","CYYU",49.4139,-82.4675,743,-5,"A"
191,"Armstrong Airport","Armstrong","Canada","YYW","CYYW",50.2903,-88.9097,1058,-5,"A"
192,"Mont Joli Airport","Mont Joli","Canada","YYY","CYYY",48.6086,-68.2081,172,-5,"A"
193,"Lester B. Pearson International Airport","Toronto","Canada","YYZ","CYYZ",43.6772,-79.6306,569,-5,"A"
194,"Downsview Airport","Toronto","Canada","YZD","CYZD",43.7425,-79.4656,652,-5,"A"
195,"Gore Bay Manitoulin Airport","Gore Bay","Canada","YZE","CYZE",45.8853,-82.5678,635,-5,"A"
196,"Yellowknife Airport","Yellowknife","Canada","YZF","CYZF",62.4628,-114.4400,675,-7,"A"
197,"Slave Lake Airport","Slave Lake","Canada","YZH","CYZH",55.2931,-114.7770,1912,-7,"A"
198,"Sandspit Airport","Sandspit","Canada","YZP","CYZP",53.2543,-131.8140,21,-8,"A"
199,"Chris Hadfield Airport","Sarnia","Canada","YZR","CYZR",42.9994,-82.3089,594,-5,"A"
200,"Port Hardy Airport","Port Hardy","Canada","YZT","CYZT",50.6806,-127.3670,71,-8,"A"
201,"Whitecourt Airport","Whitecourt","Canada","YZU","CYZU",54.1439,-115.7870,2567,-7,"A"
202,"Sept-Îles Airport","Sept-iles","Canada","YZV","CYZV",50.2233,-66.2656,180,-5,"A"
203,"Teslin Airport","Teslin","Canada","YZW","CYZW",60.1728,-132.7430,2313,-8,"A"
204,"CFB Greenwood","Greenwood","Canada","YZX","CYZX",44.9844,-64.9169,92,-4,"A"
205,"Faro Airport","Faro","Canada","ZFA","CZFA",62.2075,-133.3760,2351,-8,"A"
206,"Fort Mcpherson Airport","Fort Mcpherson","Canada","ZFM","CZFM",67.4075,-134.8610,116,-7,"A"
207,"Blida Airport","Blida","Algeria","QLD","DAAB",36.5036,2.8142,535,1,"N"
208,"Bou Saada Airport","Bou Saada","Algeria","BUJ","DAAD",35.3325,4.2064,1506,1,"N"
209,"Soummam Airport","Bejaja","Algeria","BJA","DAAE",36.7120,5.0699,20,1,"N"
210,"Houari Boumediene Airport","Algier","Algeria","ALG","DAAG",36.6910,3.2154,82,1,"N"
211,"Djanet Inedbirene Airport","Djanet","Algeria","DJG","DAAJ",24.2928,9.4524,3176,1,"N"
212,"Boufarik Airport","Boufarik","Algeria","","DAAK",36.5458,2.8761,335,1,"N"
213,"Reggane Airport","Reggan","Algeria","","DAAN",26.7101,0.2856,955,1,"N"
214,"Illizi Takhamalt Airport","Illizi","Algeria","VVZ","DAAP",26.7235,8.6227,1778,1,"N"
215,"Ain Oussera Airport","Ain Oussera","Algeria","","DAAQ",35.5254,2.8787,2132,1,"N"
216,"Aguenar – Hadj Bey Akhamok Airport","Tamanrasset","Algeria","TMR","DAAT",22.8115,5.4511,4518,1,"N"
217,"Jijel Ferhat Abbas Airport","Jijel","Algeria","GJL","DAAV",36.7951,5.8736,36,1,"N"
218,"Mecheria Airport","Mecheria","Algeria","MZW","DAAY",33.5359,-0.2424,3855,1,"N"
219,"Relizane Airport","Relizane","Algeria","","DAAZ",35.7522,0.6263,282,1,"N"
220,"Rabah Bitat Airport","Annaba","Algeria","AAE","DABB",36.8222,7.8092,16,1,"N"
221,"Mohamed Boudiaf International Airport","Constantine","Algeria","CZL","DABC",36.2760,6.6204,2265,1,"N"
222,"Cheikh Larbi Tébessi Airport","Tebessa","Algeria","TEE","DABS",35.4316,8.1207,2661,1,"N"
224,"Hassi R'Mel Airport","Tilrempt","Algeria","HRM","DAFH",32.9304,3.3115,2540,1,"N"
225,"Bou Chekif Airport","Tiaret","Algeria","TID","DAOB",35.3411,1.4632,3245,1,"N"
226,"Bou Sfer Airport","Bou Sfer","Algeria","","DAOE",35.7354,-0.8054,187,1,"N"
227,"Tindouf Airport","Tindouf","Algeria","TIN","DAOF",27.7004,-8.1671,1453,1,"N"
228,"Ech Cheliff Airport","Ech-cheliff","Algeria","CFK","DAOI",36.2127,1.3318,463,1,"N"
229,"Tafaraoui Airport","Oran","Algeria","TAF","DAOL",35.5424,-0.5323,367,1,"N"
230,"Zenata – Messali El Hadj Airport","Tlemcen","Algeria","TLM","DAON",35.0167,-1.4500,814,1,"N"
231,"Es Senia Airport","Oran","Algeria","ORN","DAOO",35.6239,-0.6212,295,1,"N"
232,"Sidi Bel Abbes Airport","Sidi Bel Abbes","Algeria","BFW","DAOS",35.1718,-0.5933,1614,1,"N"
233,"Ghriss Airport","Ghriss","Algeria","MUW","DAOV",35.2077,0.1471,1686,1,"N"
234,"Touat Cheikh Sidi Mohamed Belkebir Airport","Adrar","Algeria","AZR","DAUA",27.8376,-0.1864,919,1,"N"
235,"Biskra Airport","Biskra","Algeria","BSK","DAUB",34.7933,5.7382,289,1,"N"
236,"El Golea Airport","El Golea","Algeria","ELG","DAUE",30.5713,2.8596,1306,1,"N"
237,"Noumérat - Moufdi Zakaria Airport","Ghardaia","Algeria","GHA","DAUG",32.3841,3.7941,1512,1,"N"
238,"Oued Irara Airport","Hassi Messaoud","Algeria","HME","DAUH",31.6730,6.1404,463,1,"N"
239,"In Salah Airport","In Salah","Algeria","INZ","DAUI",27.2510,2.5120,896,1,"N"
240,"Touggourt Sidi Madhi Airport","Touggourt","Algeria","TGR","DAUK",33.0678,6.0887,279,1,"N"
241,"Laghouat Airport","Laghouat","Algeria","LOO","DAUL",33.7644,2.9283,2510,1,"N"
242,"Timimoun Airport","Timimoun","Algeria","TMX","DAUT",29.2371,0.2760,1027,1,"N"
243,"Ain el Beida Airport","Ouargla","Algeria","OGX","DAUU",31.9172,5.4128,492,1,"N"
244,"In Aménas Airport","Zarzaitine","Algeria","IAM","DAUZ",28.0515,9.6429,1847,1,"N"
245,"Cadjehoun Airport","Cotonou","Benin","COO","DBBB",6.3572,2.3844,19,1,"N"
246,"Ouagadougou Airport","Ouagadougou","Burkina Faso","OUA","DFFD",12.3532,-1.5124,1037,0,"N"
247,"Bobo Dioulasso Airport","Bobo-dioulasso","Burkina Faso","BOY","DFOO",11.1601,-4.3310,1511,0,"N"
248,"Kotoka International Airport","Accra","Ghana","ACC","DGAA",5.6052,-0.1668,205,0,"N"
249,"Tamale Airport","Tamale","Ghana","TML","DGLE",9.5572,-0.8632,553,0,"N"
250,"Wa Airport","Wa","Ghana","","DGLW",10.0827,-2.5077,1060,0,"N"
251,"Sunyani Airport","Sunyani","Ghana","NYI","DGSN",7.3618,-2.3288,1014,0,"N"
252,"Takoradi Airport","Takoradi","Ghana","TKD","DGTK",4.8961,-1.7748,21,0,"N"
253,"Port Bouet Airport","Abidjan","Cote d'Ivoire","ABJ","DIAP",5.2614,-3.9263,21,0,"N"
254,"Bouaké Airport","Bouake","Cote d'Ivoire","BYK","DIBK",7.7388,-5.0737,1230,0,"N"
255,"Daloa Airport","Daloa","Cote d'Ivoire","DJO","DIDL",6.7928,-6.4732,823,0,"N"
256,"Korhogo Airport","Korhogo","Cote d'Ivoire","HGO","DIKO",9.3872,-5.5567,1214,0,"N"
257,"Man Airport","Man","Cote d'Ivoire","MJC","DIMN",7.2721,-7.5874,1089,0,"N"
258,"San Pedro Airport","San Pedro","Cote d'Ivoire","SPY","DISP",4.7467,-6.6608,26,0,"N"
259,"Yamoussoukro Airport","Yamoussoukro","Cote d'Ivoire","ASK","DIYO",6.9032,-5.3656,699,0,"N"
